CODIGO;NOME;DESCRICAO;ATIVO
PASS;Passaporte Competências Digitais;Programa para a Inclusão e Literacia Digital da Câmara Municipal de Lisboa;S
FUTURO;Futuro Digital;Programa para a Capacitação Digital da Câmara Municipal de Lisboa;S
IAPT;Inteligência Artificial para Todos;Programa para a Literacia em Inteligência Artificial da Câmara Municipal de Lisboa;S
